Question,Answer
What is the Office of Student Advocacy?,The first stop for students and parents with questions about USC or needing help navigating the university.
How can the Office of Student Advocacy assist students and parents?,By connecting them to resources and programs to maximize their college experience.
What are the contact details for the Office of Student Advocacy?,"Phone: 803-777-4872, Email: studentadvocacy@scedu, Location: Russell House West Wing Suite 115."
What information can be obtained from Events and Deadlines?,"Critical academic-related dates, cant-miss university events, who, what, when, where, and why."
What resources and support are provided to students by USC?,"Resources and support needed to be successful in academic pursuits, maximizing every facet of the academic experience or connecting with university resources."
Where can students find valuable learning opportunities across the University of South Carolina campus?,Through student employment resources.
What options are available for student employment?,"Finding a job, work-study options, and Campus Conversation."
What is an example of a student's experience with the music industry studies program?,Bella Veal had opportunities like interning at multiple Danny Wimmer Presents music festivals.
How does the music industry studies program impact students?,It pushes students outside of their comfort zone while providing an amazing community for support.
What is highlighted in the Cool Classes Fall 2024?,"A selection of cool classes for Fall 2024, including fan favorites and new additions."
What unique learning experiences are available at South Carolina for Fall 2024?,"Classes covering sports, true crime, dancing, cooking, and other subjects."
What milestone is the USC String Project celebrating?,Its 50th anniversary.
What is the University of South Carolina String Project known for?,Combining music lessons with community service and teacher education.
What is significant about the archaeological research being conducted by Honors College students?,"They are excavating the Horseshoe to raise awareness of the enslaved labor force that built the university, marking the first time in 51 years that archaeological research is being done at the heart of campus."
What sites are the students in 'Digging through the past Exploring the Archaeological Resources of USC' working around?,"The old president's house, enslaved quarters, and an observatory."
What areas of study are University of South Carolina researchers exploring with artificial intelligence?,"Advancements in health care, education, manufacturing, energy, disaster management, transportation, and ethics/policies surrounding AI."
What role do advisors play in academic advising?,They help students define and achieve their goals from freshman year to graduation.
What type of support do advisors provide?,Individualized and ongoing learning support.
Who is eligible to earn recognition and a cash prize through the Libraries Undergraduate Research Awards?,All undergraduate students who used library resources to complete a research assignment for a class this year.
What is the purpose of the Honors College class excavating the Horseshoe?,To raise awareness of the enslaved labor force that built the university.
How significant is the archaeological research being conducted by the Honors College class?,It marks the first time in 51 years that such research is being done at the heart of campus.
What are the three mapped sites that students in 'Digging through the past Exploring the Archaeological Resources of USC' work around?,"The old president's house, enslaved quarters, and an observatory."
What resources are provided by the CommUnity Shop?,"Food, clothing, toiletries, school supplies, and other essentials to individuals experiencing basic needs insecurities."
What services are provided by Campus Recreation?,Programs and services that promote fitness and quality of life.
What is the purpose of Campus Safety?,To take immediate action in harmful situations.
What services does the Career Center offer?,"Support at all stages of career planning, from identifying possibilities to making decisions on future direction to searching for hands-on experience."
How can students get assistance with changing their majors?,Advisors are available for in-person or remote major change advising sessions to understand the next steps.
What events are part of Future Alumni Week?,Events ranging from graduation prep to social activities to wellness and personal development.
When will Creed Week be held?,April 8-12.
What is the purpose of Creed Week events?,To uplift the values established in the Creed.
What service does Crisis Text Line offer?,Texting support.
What is the Crisis Text Line number?,741741.
Is Crisis Text Line support free?,"Yes, it's free."
Is Crisis Text Line support confidential?,"Yes, it's confidential."
What type of opportunities can be found on the University of South Carolina campus?,Valuable learning opportunities.
What resources are available for student employment?,Student employment resources.
What information can be obtained about academic-related dates and university events?,"The who, what, when, where, and why."
What does the Graduation and Retention Network help with?,Learning how to graduate faster or get back on track with course credits.
What is emphasized as a pathway to becoming one of the nation's top public research universities?,The 15 colleges and schools where students pursue their academic and professional ambitions.
What achievement is South Carolina Women's Basketball aiming for?,A remarkable third national championship.
What is the focus of the Leadership and Community Service initiative?,"Building leadership skills, impacting the community, and expanding education beyond the classroom."
Who is Bella?,The subject of a meeting or introduction.
